Waypoint,Zone,Lat,Long,Site,Season,Tide_time,Temp_in,Salinity,Phosphate,Silicate,NN,pH,TA,percent_sgd
25,Ambient,21.25954,-157.78909,BP,SPRING,Low_Day,24.78615874,34.65397559,0.1,1.51,0.12,8.128,2238.277969,0.190176322
37,Ambient,21.25962,-157.7888,BP,SPRING,Low_Day,24.86769328,34.66148466,0.14,1.33,0.14,8.142,2226.03246,0.167506297
29,Ambient,21.25939,-157.78873,BP,SPRING,Low_Day,24.81012382,34.66190183,0.14,1.32,0.12,8.144,2215.231211,0.166246851
33,Ambient,21.25885,-157.788902,BP,SPRING,Low_Day,24.64398819,34.66273617,0.1,1.3,0.06,8.2,2249.687868,0.16372796
42,Near Spring,21.25905,-157.79065,BP,SPRING,Low_Day,NA,2.360422521,3.66,775.62,172.23,7.766,2960.139588,97.68513854
46,NA,NA,NA,BP,SPRING,Low_Day,24.50557859,34.65480993,0.39,1.49,0.25,8.099,2243.475823,0.187657431
47,NA,NA,NA,BP,SPRING,Low_Day,24.50557859,34.64813521,0.31,1.65,0.4,8.105,2236.587109,0.207808564
24,Transition,21.25873,-157.79053,BP,SPRING,High_Day,26.43988305,34.11499185,0.19,14.43,1.29,8.325,2243.563576,1.817380353
28,Transition,21.25846,-157.79051,BP,SPRING,High_Day,25.95308568,34.02905481,0.19,16.49,1.17,8.306,2186.695385,2.076826196
40,Transition,21.25834,-157.79048,BP,SPRING,High_Day,26.09657093,34.02488311,0.16,16.59,1.08,8.307,2221.347741,2.089420655
32,Diffuse,21.25817,-157.79045,BP,SPRING,High_Day,26.3741154,34.10080807,0.15,14.77,0.69,8.309,2158.086772,1.860201511
36,Diffuse,21.25784,-157.79033,BP,SPRING,High_Day,26.22549947,34.08578994,0.15,15.13,0.52,8.322,2194.570047,1.905541562
23,Transition,21.259,-157.79021,BP,SPRING,High_Day,26.93809503,34.44831074,0.15,6.44,0.49,8.241,2257.948452,0.811083123
27,Transition,21.25889,-157.79007,BP,SPRING,High_Day,26.59350312,34.2593327,0.16,10.97,0.9,8.288,2219.660067,1.381612091
39,Diffuse,21.25864,-157.79005,BP,SPRING,High_Day,25.99096602,34.08620711,0.18,15.12,1.14,8.292,2221.334924,1.904282116
31,Diffuse,21.25853,-157.79005,BP,SPRING,High_Day,26.32904648,34.21302682,0.16,12.08,1.43,8.272,2268.926038,1.521410579
35,Diffuse,21.25809,-157.78984,BP,SPRING,High_Day,25.73860766,34.4474764,0.14,6.46,0.51,8.242,2192.279963,0.813602015
22,Diffuse,21.25931,-157.78983,BP,SPRING,High_Day,26.25084177,34.62435652,0.18,2.22,0.28,8.228,2280.421802,0.279596977
26,Diffuse,21.25891,-157.78981,BP,SPRING,High_Day,26.0501276,34.58013649,0.16,3.28,0.39,8.264,2237.264392,0.413098237
38,Diffuse,21.25893,-157.78972,BP,SPRING,High_Day,25.93392292,34.60308084,0.15,2.73,0.44,8.225,2233.180943,0.343828715
30,Diffuse,21.25857,-157.78987,BP,SPRING,High_Day,26.03382707,34.23763985,0.17,11.49,0.81,8.288,2234.133732,1.447103275
34,Diffuse,21.25832,-157.78957,BP,SPRING,High_Day,25.88621737,34.25849836,0.17,10.99,0.87,8.279,2248.933606,1.384130982
21,Ambient,21.2598,-157.78912,BP,SPRING,High_Day,25.66787286,34.63144841,0.14,2.05,0.16,8.182,2277.477824,0.258186398
25,Ambient,21.25954,-157.78909,BP,SPRING,High_Day,25.8020621,34.64396351,0.23,1.75,0.16,8.18,2220.585898,0.220403023
37,Ambient,21.25962,-157.7888,BP,SPRING,High_Day,25.53368361,34.64771804,0.18,1.66,0.18,8.18,2241.388236,0.20906801
29,Ambient,21.25939,-157.78873,BP,SPRING,High_Day,25.34936877,34.6510554,0.17,1.58,0.18,8.125,2251.166265,0.198992443
33,Ambient,21.25885,-157.788902,BP,SPRING,High_Day,25.61779307,34.65647861,0.18,1.45,0.15,NA,NA,0.182619647
42,Near Spring,21.25905,-157.79065,BP,SPRING,High_Day,NA,33.76456898,0.43,22.83,1.79,8.8,2196.21183,2.875314861
24,Transition,21.25873,-157.79053,BP,SPRING,Low_Night,24.61367267,32.68159545,0.41,48.79,11.03,8.025,2314.542987,6.144836272
28,Transition,21.25846,-157.79051,BP,SPRING,Low_Night,24.1146881,33.41039158,0.26,31.32,6.75,8.028,2290.902568,3.944584383
40,Transition,21.25834,-157.79048,BP,SPRING,Low_Night,24.02649761,33.23851751,0.3,35.44,7.68,8.013,2304.139072,4.463476071
32,Diffuse,21.25817,-157.79045,BP,SPRING,Low_Night,24.23656885,34.54175684,0.1,4.2,0.42,8.003,2228.052265,0.528967254
36,Diffuse,21.25784,-157.79033,BP,SPRING,Low_Night,24.20107795,34.53466495,0.14,4.37,0.51,8.012,2266.224599,0.550377834
23,Transition,21.259,-157.79021,BP,SPRING,Low_Night,24.84828896,32.37497545,0.37,56.14,9.52,8.106,2220.656631,7.070528967
27,Transition,21.25889,-157.79007,BP,SPRING,Low_Night,24.61572552,32.73165586,0.34,47.59,8.48,8.021,2269.052036,5.993702771
39,Diffuse,21.25864,-157.79005,BP,SPRING,Low_Night,24.2475804,33.05371117,0.46,39.87,8.21,7.993,2287.455925,5.021410579
31,Diffuse,21.25853,-157.79005,BP,SPRING,Low_Night,24.43239884,33.37576647,0.27,32.15,6.17,8.003510029,2249.046991,4.049118388
35,Diffuse,21.25809,-157.78984,BP,SPRING,Low_Night,24.2099128,34.51005192,0.23,4.96,0.5,8.02651807,2280.531534,0.624685139
22,Diffuse,21.25931,-157.78983,BP,SPRING,Low_Night,24.14020952,34.57888498,0.1,3.31,0.29,8.081866954,2240.128003,0.416876574
26,Diffuse,21.25891,-157.78981,BP,SPRING,Low_Night,24.77716809,34.40534223,0.15,7.47,0.73,8.114779892,2189.086709,0.940806045
38,Diffuse,21.25893,-157.78972,BP,SPRING,Low_Night,23.80186672,34.60725254,0.11,2.63,0.36,8.053573573,2280.216101,0.331234257
30,Diffuse,21.25857,-157.78987,BP,SPRING,Low_Night,24.33998962,32.75877192,0.38,46.94,10.25,8.01779811,2297.281158,5.911838791
34,Diffuse,21.25832,-157.78957,BP,SPRING,Low_Night,24.27495121,33.38995025,0.28,31.81,6.22,8.025869493,2267.194268,4.006297229
21,Ambient,21.2598,-157.78912,BP,SPRING,Low_Night,24.39985111,34.65898163,0.13,1.39,0.13,8.037282948,2237.61632,0.175062972
25,Ambient,21.25954,-157.78909,BP,SPRING,Low_Night,24.44086574,34.66607353,0.13,1.22,0.11,8.05934225,2282.497485,0.153652393
37,Ambient,21.25962,-157.7888,BP,SPRING,Low_Night,24.35883647,34.65898163,0.14,1.39,0.11,8.060873516,2265.18179,0.175062972
29,Ambient,21.25939,-157.78873,BP,SPRING,Low_Night,24.33583742,34.66607353,0.13,1.22,0.1,8.062598919,2289.920174,0.153652393
33,Ambient,21.25885,-157.788902,BP,SPRING,Low_Night,24.30539432,34.67149674,0.1,1.09,0.07,8.054570687,2290.440985,0.137279597
42,Near Spring,21.25905,-157.79065,BP,SPRING,Low_Night,NA,2.72419483,3.79,766.9,167.35,7.781500484,2946.399678,96.58690176
24,Transition,21.25873,-157.79053,BP,SPRING,High_Night,23.82150235,33.88137661,0.22,20.03,3.37,7.919579465,2295.739761,2.522670025
28,Transition,21.25846,-157.79051,BP,SPRING,High_Night,23.57837763,33.64150381,0.28,25.78,4.69,7.91157251,2257.163597,3.246851385
40,Transition,21.25834,-157.79048,BP,SPRING,High_Night,23.56789117,33.76206596,0.29,22.89,5.07,7.862096882,2303.544531,2.882871537
32,Diffuse,21.25817,-157.79045,BP,SPRING,High_Night,23.6722341,33.23476298,0.3,35.53,6.44,7.907820142,2376.22279,4.474811083
36,Diffuse,21.25784,-157.79033,BP,SPRING,High_Night,23.69314217,34.2718478,0.17,10.67,0.88,7.939820939,2272.001539,1.343828715
23,Transition,21.259,-157.79021,BP,SPRING,High_Night,23.88018281,33.89514322,0.26,19.7,2.58,7.906492505,2325.43206,2.481108312
27,Transition,21.25889,-157.79007,BP,SPRING,High_Night,23.80016594,34.11123732,0.13,14.52,1.95,7.938589892,2235.382367,1.828715365
39,Diffuse,21.25864,-157.79005,BP,SPRING,High_Night,23.67884846,34.3456869,0.16,8.9,0.96,7.975074982,2283.34633,1.120906801
31,Diffuse,21.25853,-157.79005,BP,SPRING,High_Night,23.98434878,34.25808119,0.17,11,1.35,8.028369918,2306.152035,1.385390428
35,Diffuse,21.25809,-157.78984,BP,SPRING,High_Night,23.87953218,34.16088056,0.18,13.33,1.77,7.972769704,2313.877747,1.67884131
22,Diffuse,21.25931,-157.78983,BP,SPRING,High_Night,23.44991079,34.39366146,0.16,7.75,0.62,7.950516333,2332.963663,0.976070529
26,Diffuse,21.25891,-157.78981,BP,SPRING,High_Night,23.55826206,34.2885346,0.17,10.27,0.94,7.931926949,2296.169136,1.293450882
38,Diffuse,21.25893,-157.78972,BP,SPRING,High_Night,23.56437412,34.30063254,0.2,9.98,1.12,7.951575229,2307.153511,1.256926952
30,Diffuse,21.25857,-157.78987,BP,SPRING,High_Night,23.83159862,34.17548151,0.24,12.98,1.33,7.936426817,2260.179937,1.634760705
34,Diffuse,21.25832,-157.78957,BP,SPRING,High_Night,23.8555654,34.37280296,0.15,8.25,0.79,7.974828351,2281.27459,1.039042821
21,Ambient,21.2598,-157.78912,BP,SPRING,High_Night,24.04085082,34.62560803,0.2,2.19,0.26,7.997272455,2248.230837,0.27581864
25,Ambient,21.25954,-157.78909,BP,SPRING,High_Night,24.11935325,34.642712,0.17,1.78,0.19,8.006306546,2262.164351,0.22418136
37,Ambient,21.25962,-157.7888,BP,SPRING,High_Night,23.96234839,34.64312917,0.23,1.77,0.21,8.01510812,2252.612802,0.222921914
29,Ambient,21.25939,-157.78873,BP,SPRING,High_Night,23.97100172,34.49878832,0.16,5.23,0.29,NA,2270.292278,0.658690176
33,Ambient,21.25885,-157.788902,BP,SPRING,High_Night,23.91328356,34.63478577,0.14,1.97,0.23,8.02300933,2005.770651,0.248110831
42,Near Spring,21.25905,-157.79065,BP,SPRING,High_Night,NA,23.41833383,1.65,270.84,57.7,8.092309441,2724.614457,34.11083123
46,NA,NA,NA,BP,SPRING,High_Night,24.31201556,34.65731295,0.18,1.43,0.16,8.079,2315.692172,0.180100756
47,NA,NA,NA,BP,SPRING,High_Night,24.31201556,34.6468837,0.25,1.68,0.9,8.123,2232.024232,0.211586902
24,Transition,21.25873,-157.79053,BP,FALL,Low_Day,26.76143858,32.86348161,0.33,44.43,6.82,7.967,2332.185876,5.595717884
28,Transition,21.25846,-157.79051,BP,FALL,Low_Day,26.69573782,33.84424847,0.26,20.92,3.87,8.082,2286.930259,2.634760705
40,Transition,21.25834,-157.79048,BP,FALL,Low_Day,27.00614145,33.73870444,0.24,23.45,5.17,8.08,2269.68769,2.953400504
32,Diffuse,21.25817,-157.79045,BP,FALL,Low_Day,27.31654507,34.63728879,0.12,1.91,0.14,8.089,2242.025661,0.240554156
36,Diffuse,21.25784,-157.79033,BP,FALL,Low_Day,27.05741591,34.63979181,0.11,1.85,0.09,8.062,2243.54534,0.232997481
23,Transition,21.259,-157.79021,BP,FALL,Low_Day,26.86921055,33.41498046,0.27,31.21,5.13,7.963,2320.817047,3.930730479
27,Transition,21.25889,-157.79007,BP,FALL,Low_Day,26.66101029,33.99359536,0.18,17.34,1.55,7.879,2275.301599,2.183879093
39,Diffuse,21.25864,-157.79005,BP,FALL,Low_Day,26.90438398,33.75497407,0.21,23.06,3.43,8.064,2276.121447,2.904282116
31,Diffuse,21.25853,-157.79005,BP,FALL,Low_Day,27.55117867,33.64484117,0.47,25.7,5.28,8.075,2258.85078,3.236775819
35,Diffuse,21.25809,-157.78984,BP,FALL,Low_Day,27.0354885,32.82426762,0.31,45.37,6.15,8.057,2254.674753,5.714105793
22,Diffuse,21.25931,-157.78983,BP,FALL,Low_Day,26.79420944,32.83761706,0.3,45.05,5.9,7.985,2331.331611,5.673803526
26,Diffuse,21.25891,-157.78981,BP,FALL,Low_Day,26.55823033,33.9664793,0.23,17.99,4.39,7.973,2307.713267,2.265743073
38,Diffuse,21.25893,-157.78972,BP,FALL,Low_Day,26.57201624,34.10539694,0.12,14.66,0.89,7.993,2330.784967,1.846347607
30,Diffuse,21.25857,-157.78987,BP,FALL,Low_Day,27.22778133,33.47171559,0.26,29.85,5.47,8.057,2304.378372,3.759445844
34,Diffuse,21.25832,-157.78957,BP,FALL,Low_Day,27.13163491,33.95187835,0.19,18.34,3.57,8.073,2264.791301,2.309823678
21,Ambient,21.2598,-157.78912,BP,FALL,Low_Day,27.10562886,34.59932631,0.09,2.82,0.14,8.011,2264.357533,0.355163728
25,Ambient,21.25954,-157.78909,BP,FALL,Low_Day,27.24601463,34.62519086,0.1,2.2,0.06,8.035,2267.318516,0.277078086
37,Ambient,21.25962,-157.7888,BP,FALL,Low_Day,26.96524308,34.61476161,0.09,2.45,0.02,8.032,2265.980562,0.308564232
29,Ambient,21.25939,-157.78873,BP,FALL,Low_Day,26.76421938,33.11795536,0.32,38.33,8.99,8.019,2241.769351,4.827455919
33,Ambient,21.25885,-157.788902,BP,FALL,Low_Day,26.94792715,34.61559595,0.12,2.43,0.26,8.107,2240.192809,0.30604534
42,Near Spring,21.25905,-157.79065,BP,FALL,Low_Day,NA,4.437905441,3.79,847.66,171.42,NA,3032.161996,106.7581864
24,Transition,21.25873,-157.79053,BP,FALL,High_Day,28.80420676,34.56845573,0.12,3.56,0.37,8.238,2247.418868,0.44836272
28,Transition,21.25846,-157.79051,BP,FALL,High_Day,27.86263556,34.46916925,0.13,5.94,0.63,8.184,2251.205647,0.748110831
40,Transition,21.25834,-157.79048,BP,FALL,High_Day,27.93680125,34.61142425,0.12,2.53,0.27,8.174,2254.218952,0.318639798
32,Diffuse,21.25817,-157.79045,BP,FALL,High_Day,28.01096694,34.58347385,0.12,3.2,0.41,8.181,2263.962936,0.40302267
36,Diffuse,21.25784,-157.79033,BP,FALL,High_Day,27.89482354,34.46458038,0.13,6.05,0.47,8.205,2240.933924,0.761964736
23,Transition,21.259,-157.79021,BP,FALL,High_Day,28.34277982,34.59849197,0.12,2.84,0.48,8.159,2232.993566,0.35768262
27,Transition,21.25889,-157.79007,BP,FALL,High_Day,27.80863216,34.58430819,0.11,3.18,0.18,8.16,2253.612321,0.400503778
39,Diffuse,21.25864,-157.79005,BP,FALL,High_Day,27.53207537,34.58514253,0.15,3.16,0.29,8.161,2242.801505,0.397984887
31,Diffuse,21.25853,-157.79005,BP,FALL,High_Day,28.13003202,34.63728879,0.12,1.91,0.12,8.154,2242.367666,0.240554156
35,Diffuse,21.25809,-157.78984,BP,FALL,High_Day,27.96183195,34.61559595,0.12,2.43,0.25,8.192,2243.444413,0.30604534
22,Diffuse,21.25931,-157.78983,BP,FALL,High_Day,27.79777626,34.61058991,0.13,2.55,0.23,8.237,2246.246271,0.32115869
26,Diffuse,21.25891,-157.78981,BP,FALL,High_Day,27.42398694,34.6260252,0.11,2.18,0.18,8.148,2256.83964,0.274559194
38,Diffuse,21.25893,-157.78972,BP,FALL,High_Day,27.32303057,34.61851614,0.11,2.36,0.27,8.127,2242.669672,0.297229219
30,Diffuse,21.25857,-157.78987,BP,FALL,High_Day,27.8310537,34.55135175,0.15,3.97,1.19,8.148,2260.144041,0.5
34,Diffuse,21.25832,-157.78957,BP,FALL,High_Day,27.89644282,34.64521502,0.11,1.72,0.11,8.021,2299.97428,0.216624685
21,Ambient,21.2598,-157.78912,BP,FALL,High_Day,27.50866273,34.61726463,0.12,2.39,0.13,8.126,2240.160568,0.301007557
25,Ambient,21.25954,-157.78909,BP,FALL,High_Day,27.69213699,34.63061407,0.11,2.07,0.13,8.103,2274.232202,0.26070529
37,Ambient,21.25962,-157.7888,BP,FALL,High_Day,27.32518847,34.63103124,0.1,2.06,0.11,8.097,2257.036208,0.259445844
29,Ambient,21.25939,-157.78873,BP,FALL,High_Day,27.02672311,34.61976765,0.1,2.33,0.12,8.102,2266.276492,0.293450882
33,Ambient,21.25885,-157.788902,BP,FALL,High_Day,27.46158297,34.63186558,0.13,2.04,0.36,8.097,2272.939258,0.256926952
42,Near Spring,21.25905,-157.79065,BP,FALL,High_Day,NA,29.81897437,0.91,117.41,22.65,NA,2322.011734,14.78715365
24,Transition,21.25873,-157.79053,BP,FALL,Low_Night,26.60019207,33.1354765,0.45,37.91,9.23,7.965,2309.720093,4.774559194
28,Transition,21.25846,-157.79051,BP,FALL,Low_Night,26.14964391,33.71659442,0.35,23.98,5.75,7.97,2284.595236,3.020151134
40,Transition,21.25834,-157.79048,BP,FALL,Low_Night,26.34236521,34.34735558,0.19,8.86,2.07,7.97,2293.36831,1.115869018
32,Diffuse,21.25817,-157.79045,BP,FALL,Low_Night,26.53508651,34.59098291,0.12,3.02,0.38,7.978,2263.5227,0.380352645
36,Diffuse,21.25784,-157.79033,BP,FALL,Low_Night,26.49456815,34.61643029,0.11,2.41,0.14,8.008,2298.111629,0.303526448
23,Transition,21.259,-157.79021,BP,FALL,Low_Night,27.23597384,33.10043422,0.34,38.75,6.73,7.975,2304.653299,4.880352645
27,Transition,21.25889,-157.79007,BP,FALL,Low_Night,26.48220751,32.89602088,0.37,43.65,9.31,7.953,2317.478024,5.497481108
39,Diffuse,21.25864,-157.79005,BP,FALL,Low_Night,26.16875144,32.65990261,0.33,49.31,7.79,7.968,2310.447481,6.210327456
31,Diffuse,21.25853,-157.79005,BP,FALL,Low_Night,26.75952595,34.10122524,0.19,14.76,3.47,7.977,2301.735952,1.858942065
35,Diffuse,21.25809,-157.78984,BP,FALL,Low_Night,26.47511916,34.61851614,0.14,2.36,0.36,8.002,2270.034481,0.297229219
22,Diffuse,21.25931,-157.78983,BP,FALL,Low_Night,27.06774146,33.63107456,0.27,26.03,5.75,7.872,2323.055217,3.278337531
26,Diffuse,21.25891,-157.78981,BP,FALL,Low_Night,26.27084599,32.9473328,0.36,42.42,9.27,7.962,2328.288261,5.34256927
38,Diffuse,21.25893,-157.78972,BP,FALL,Low_Night,26.32914645,32.66866318,0.35,49.1,9.97,7.954,2340.756951,6.183879093
30,Diffuse,21.25857,-157.78987,BP,FALL,Low_Night,26.4641387,31.43383975,0.56,78.7,18.91,7.937,2363.733527,9.911838791
34,Diffuse,21.25832,-157.78957,BP,FALL,Low_Night,26.46962893,34.61142425,0.11,2.53,0.32,7.953,2333.262554,0.318639798
21,Ambient,21.2598,-157.78912,BP,FALL,Low_Night,26.55552153,34.5605295,0.14,3.75,0.41,7.966,2258.936004,0.472292191
25,Ambient,21.25954,-157.78909,BP,FALL,Low_Night,26.66196532,34.6385403,0.11,1.88,0.13,7.979,2243.840258,0.236775819
37,Ambient,21.25962,-157.7888,BP,FALL,Low_Night,26.44907773,34.63979181,0.1,1.85,0.11,7.986352895,2251.215074,0.232997481
29,Ambient,21.25939,-157.78873,BP,FALL,Low_Night,26.28370408,34.60683537,0.13,2.64,0.24,7.994422731,2246.641546,0.332493703
33,Ambient,21.25885,-157.788902,BP,FALL,Low_Night,26.3766665,34.63520294,0.11,1.96,0.11,7.935437457,2272.420358,0.246851385
42,Near Spring,21.25905,-157.79065,BP,FALL,Low_Night,NA,4.127570774,3.47,863.97,174.14,NA,3023.370737,108.8123426
24,Transition,21.25873,-157.79053,BP,FALL,High_Night,26.18770102,34.56929007,0.14,3.54,0.37,7.948460354,2249.425308,0.445843829
28,Transition,21.25846,-157.79051,BP,FALL,High_Night,25.97532077,34.61017274,0.13,2.56,0.25,7.977855951,2287.415556,0.322418136
40,Transition,21.25834,-157.79048,BP,FALL,High_Night,26.12886004,34.59890914,0.12,2.83,0.37,7.973693782,2283.299873,0.356423174
32,Diffuse,21.25817,-157.79045,BP,FALL,High_Night,26.2823993,34.62435652,0.12,2.22,0.17,7.979602367,2287.935858,0.279596977
36,Diffuse,21.25784,-157.79033,BP,FALL,High_Night,26.1586899,34.2105238,0.19,12.14,2.43,7.95973632,2265.708995,1.528967254
23,Transition,21.259,-157.79021,BP,FALL,High_Night,26.29858645,34.6343686,0.11,1.98,0.1,7.971853415,2272.158322,0.249370277
27,Transition,21.25889,-157.79007,BP,FALL,High_Night,26.23589757,34.61976765,0.13,2.33,0.25,7.977504528,2271.308956,0.293450882
39,Diffuse,21.25864,-157.79005,BP,FALL,High_Night,26.07985873,34.63395143,0.1,1.99,0.18,7.981226515,2298.45,0.250629723
31,Diffuse,21.25853,-157.79005,BP,FALL,High_Night,26.5916292,34.5450942,0.13,4.12,0.46,7.975679949,2264.320621,0.518891688
35,Diffuse,21.25809,-157.78984,BP,FALL,High_Night,26.09454258,34.63186558,0.12,2.04,0.27,7.953058009,2263.395711,0.256926952
22,Diffuse,21.25931,-157.78983,BP,FALL,High_Night,26.31830068,34.63687162,0.12,1.92,0.13,7.987136933,2267.586066,0.241813602
26,Diffuse,21.25891,-157.78981,BP,FALL,High_Night,26.13841495,34.63645445,0.15,1.93,0.45,7.993607232,2268.317898,0.243073048
38,Diffuse,21.25893,-157.78972,BP,FALL,High_Night,26.04415533,34.62060199,0.11,2.31,0.23,7.993961285,2308.201796,0.29093199
30,Diffuse,21.25857,-157.78987,BP,FALL,High_Night,26.33574397,34.62352218,0.12,2.24,0.32,7.988899045,2277.28047,0.282115869
34,Diffuse,21.25832,-157.78957,BP,FALL,High_Night,26.21514327,33.3515706,0.23,32.73,3.78,7.957918286,2270.886531,4.122166247
21,Ambient,21.2598,-157.78912,BP,FALL,High_Night,26.39607726,34.63937464,0.11,1.86,0.14,7.979702972,2287.435587,0.234256927
25,Ambient,21.25954,-157.78909,BP,FALL,High_Night,26.52213592,34.63061407,0.11,2.07,0.14,7.99735822,2291.088014,0.26070529
37,Ambient,21.25962,-157.7888,BP,FALL,High_Night,26.2700186,34.08662428,0.2,15.11,3.48,7.999987512,2261.598973,1.90302267
29,Ambient,21.25939,-157.78873,BP,FALL,High_Night,26.04433627,34.64104332,0.13,1.82,0.13,7.99714614,2264.343242,0.229219144
33,Ambient,21.25885,-157.788902,BP,FALL,High_Night,26.12973977,34.63228275,0.1,2.03,0.05,7.989379154,2280.975035,0.255667506
42,Near Spring,21.25905,-157.79065,BP,FALL,High_Night,NA,NA,NA,NA,NA,NA,NA,NA
